"cbsa","Region_Name","Total: Abs. Disparity","Total: Rel. Disparity"
29100,"Midwest",12.5829709779404,1.16992720677314
34940,"South",12.3540586023925,1.16078709393897
45940,"Northeast",12.336953660975,1.16888031091756
26980,"Midwest",11.8661190076364,1.15384534720549
34620,"Midwest",11.7621501247896,1.16934749315589
11180,"Midwest",11.7179985969036,1.15422194843338
19380,"Midwest",11.7175571149237,1.16581837857368
32820,"South",11.5478720000785,1.16403527752356
48060,"Northeast",11.5394935571147,1.15152839497979
43420,"West",11.5251767957856,1.15630192932234
19820,"Midwest",11.4967368646148,1.16166027783402
20500,"South",11.4587835087467,1.15459291191814
27140,"South",11.3322069741662,1.15989204632473
19500,"Midwest",11.2979130422206,1.15982439126222
12580,"South",11.2598686383489,1.15649284197084
24500,"West",11.2559655749057,1.15534625804865
13220,"South",11.2202278511124,1.1609172880249
13820,"South",11.1769994172324,1.16044468962702
29020,"Midwest",11.1410442695077,1.15981908522475
44220,"Midwest",11.1179008648372,1.16093268306612
35660,"Midwest",11.0970027942222,1.15697055932478
21780,"Midwest",11.0752485189833,1.15515460474623
17140,"Midwest",11.0604468113054,1.15434988508853
15500,"South",11.0448367823557,1.15371621398837
18140,"Midwest",11.0331036781332,1.15371071906935
31140,"South",11.0249063957181,1.15494832518569
39380,"West",11.0239297205007,1.15450467507111
33340,"Midwest",10.9647356176855,1.15082495459887
16940,"West",10.9611457484615,1.14435419508996
22020,"Midwest",10.9483112166792,1.1456809863022
33100,"South",10.8729401968319,1.1454789089083
24780,"South",10.8700619406368,1.14901504941759
37980,"Northeast",10.8665489134559,1.14985729174278
46060,"West",10.8313062646216,1.14807420283396
23060,"Midwest",10.8305827639326,1.14925947597796
35840,"South",10.8055705135549,1.14449224498625
28100,"Midwest",10.7753500987265,1.14832149692405
16580,"Midwest",10.76658008199,1.14306046767548
26900,"Midwest",10.7046795816455,1.14916712054964
38340,"Northeast",10.6913303302891,1.14327356550174
29200,"Midwest",10.6904501093639,1.14630637984738
44100,"Midwest",10.6309493070582,1.14711125094008
41180,"Midwest",10.6275752511717,1.14679118427628
24860,"South",10.6248511826487,1.14740099523774
46140,"South",10.6023643268432,1.14942338036454
47380,"South",10.5910438814827,1.14760233841261
16300,"Midwest",10.5870854268222,1.1408795678744
40420,"Midwest",10.5740766210518,1.14822084329747
17980,"South",10.5707149272287,1.15027761455895
38940,"South",10.5547073910358,1.14215309882367
43340,"South",10.5459508503786,1.14989619798428
30460,"South",10.5349992878994,1.14546309263782
18020,"Midwest",10.5335725911071,1.14548553456063
34980,"South",10.5315231800026,1.14615927269241
35380,"South",10.5299689803416,1.14788459864561
40980,"Midwest",10.5292270315153,1.14556590231171
30020,"South",10.5231722936457,1.15078784642934
48620,"Midwest",10.5179963428261,1.14539515777803
17460,"Midwest",10.5172536045681,1.14558566521303
36540,"Midwest",10.5085453489081,1.14314606723042
40060,"South",10.5039291323134,1.14406371070613
10180,"South",10.4877142676225,1.14692066214613
10500,"South",10.4772176745736,1.14848385474203
