"cbsa","Region_Name","Total: Abs. Disparity","Total: Rel. Disparity"
29100,"Midwest",12.5489308200688,1.17062578706334
11180,"Midwest",12.2989137524639,1.16128564872587
45940,"Northeast",12.2758483788131,1.16722963099961
34940,"South",12.2724219373266,1.16093935357725
43420,"West",12.1637821068842,1.16560950801385
34620,"Midwest",11.7431831719286,1.16694645160612
26980,"Midwest",11.695057344394,1.15236421297656
24780,"South",11.6746543494744,1.16159265366373
48060,"Northeast",11.5793078582528,1.15253561360423
32820,"South",11.571892096652,1.1648534772267
19380,"Midwest",11.5503012172889,1.16364955885384
19500,"Midwest",11.5187318501824,1.1636226503925
19820,"Midwest",11.4921017227294,1.16138355552859
24500,"West",11.3612049241641,1.15775369344916
12580,"South",11.2677048191606,1.15703469655321
13820,"South",11.2595766551245,1.1610111420334
27140,"South",11.2482846396341,1.15841829957445
21780,"Midwest",11.2455445941445,1.15773662086125
43620,"Midwest",11.179199486256,1.15072389351369
44220,"Midwest",11.1729260488485,1.16186898849916
31140,"South",11.1617294325645,1.15709547829914
33340,"Midwest",11.1528322939895,1.15336451902694
35660,"Midwest",11.123690097199,1.15639494997311
23060,"Midwest",11.11591784096,1.15283914912392
28100,"Midwest",11.0684337311688,1.15298849734831
18140,"Midwest",11.0552154685087,1.15373081287853
17140,"Midwest",11.0532798910986,1.15424898807017
17980,"South",10.9879533910837,1.15639606897644
18020,"Midwest",10.9501571326475,1.15139733835312
16580,"Midwest",10.9390487807835,1.14646009070601
26900,"Midwest",10.9152777110616,1.15240177282863
16940,"West",10.8872331207239,1.14402577546667
30620,"Midwest",10.887216319641,1.15144696663595
14020,"Midwest",10.8803327815182,1.14694178954664
37980,"Northeast",10.8737247387602,1.14993323065191
33100,"South",10.8620230951485,1.14521277261076
44100,"Midwest",10.8615824673664,1.15076992809264
13220,"South",10.8164947476153,1.15486103718665
29020,"Midwest",10.8133306387237,1.15230044384443
15500,"South",10.766301901563,1.14962226838112
46060,"West",10.7226588855647,1.14661793537361
29200,"Midwest",10.7161703609181,1.14514230169797
38940,"South",10.7077655916491,1.14377296455391
13900,"Midwest",10.6994310252775,1.14190471481665
35840,"South",10.6508405519366,1.14251890268473
40420,"Midwest",10.6172557095905,1.1478971273915
17460,"Midwest",10.6036473788201,1.1470291911426
48620,"Midwest",10.5964602856432,1.14642178125513
11460,"Midwest",10.5927149657535,1.14220818859951
41180,"Midwest",10.5717709931805,1.14595662603949
27260,"South",10.5532704506666,1.14656883423032
46140,"South",10.5463913638732,1.1487910815586
40980,"Midwest",10.5322019691729,1.146908174623
30460,"South",10.5303789058162,1.14594411323326
17820,"West",10.5278646478297,1.14209342821537
34980,"South",10.5164138730325,1.14589152534401
44300,"Northeast",10.5087062800242,1.1377238798007
36540,"Midwest",10.4838812004681,1.14283285910834
39900,"West",10.4750650012675,1.14400926441149
40380,"Northeast",10.4742124433073,1.13989496970832
39380,"West",10.4586196663999,1.14657000139936
10180,"South",10.4071500158811,1.14589408374249
20500,"South",10.4053441423929,1.1401496695781
24860,"South",10.4025428948636,1.14403372007091
43340,"South",10.3913014254164,1.14806618400117
30020,"South",10.3903851221319,1.14736034468491
35380,"South",10.3591692664866,1.14511864539448
16980,"Midwest",10.3541479219176,1.14062343084121
45780,"Midwest",10.3464502270703,1.14507970338596
16540,"Northeast",10.3409131508429,1.13615006222731
36420,"South",10.339232281436,1.14501198350136
22420,"Midwest",10.3276627542973,1.14652247452302
47900,"South",10.3159756731598,1.13611406956493
24660,"South",10.3099440137257,1.14187118856768
12940,"South",10.3081984332574,1.14522919193276
15980,"South",10.30572042458,1.13943076873366
36980,"South",10.2918480968976,1.14366162923769
39460,"South",10.2546430398764,1.13872070850658
36140,"Northeast",10.2533912433355,1.140191706706
23420,"West",10.2472571744957,1.13973746873033
38340,"Northeast",10.243244276681,1.13748066031155
29460,"South",10.2125400085814,1.14037950730091
