"cbsa","Region_Name","Total: Abs. Disparity","Total: Rel. Disparity"
18020,"Midwest",13.9222345974558,1.18729623950645
45940,"Northeast",11.8644807247712,1.16057738687631
43420,"West",11.7174383072726,1.15862989689317
34940,"South",11.7042108107901,1.15228650420905
19820,"Midwest",11.4629961638952,1.16100901077482
32820,"South",11.4306998602765,1.16256531431212
29100,"Midwest",11.2768882322098,1.15089242149481
19380,"Midwest",11.2725003768641,1.15918101043858
12580,"South",11.2425802422804,1.15687540609348
24780,"South",11.2287606165308,1.15282038647924
13820,"South",11.2152490824723,1.16062618865165
27140,"South",11.1874092646133,1.15774275523148
33340,"Midwest",11.1377762142908,1.15317148973643
21780,"Midwest",11.0674023401545,1.15367712748361
17980,"South",11.039604527866,1.15622041705509
44220,"Midwest",11.0283672532679,1.1589151948824
31140,"South",11.0192951445354,1.15514571384884
17140,"Midwest",10.9903200321444,1.15334681259796
26980,"Midwest",10.9568896155859,1.14217399851507
18140,"Midwest",10.9431273310058,1.15218915494084
23060,"Midwest",10.9121871725828,1.15016334667291
24500,"West",10.8844371137345,1.14935459953135
26900,"Midwest",10.868928751325,1.15105851671013
33100,"South",10.8617835992565,1.14518254890396
37980,"Northeast",10.8572404341423,1.14973138513606
48060,"Northeast",10.8494948751978,1.14184835087219
46060,"West",10.8388899113157,1.14791179935825
19500,"Midwest",10.7702655604054,1.15163644744196
43620,"Midwest",10.7089267950627,1.14415072654204
28100,"Midwest",10.7017019747817,1.14687449025842
14020,"Midwest",10.6840982632669,1.14460982828087
35660,"Midwest",10.6750752311542,1.14871952548355
34620,"Midwest",10.6316247982678,1.14942490034694
17460,"Midwest",10.5653957720712,1.14651327747777
41180,"Midwest",10.5379468551973,1.1451500897224
46140,"South",10.5208851312997,1.14849081431589
44100,"Midwest",10.5176524676145,1.14475168805679
29200,"Midwest",10.5098777393488,1.14143352434564
34980,"South",10.5060019828659,1.14537489562298
16580,"Midwest",10.4740070161638,1.13902345795202
48620,"Midwest",10.4286254051328,1.14387965598464
38940,"South",10.4112110033604,1.13955154690401
30460,"South",10.4104924936964,1.14355210966601
36540,"Midwest",10.4050644326553,1.14187023848234
35840,"South",10.4046708464526,1.13897905405292
40420,"Midwest",10.393400967705,1.14326294029511
16980,"Midwest",10.3688957503117,1.14082372140867
27260,"South",10.3659931430376,1.14356231691606
40380,"Northeast",10.3609205738705,1.13854630274965
13220,"South",10.3566730565695,1.14623465988419
30620,"Midwest",10.3534401615073,1.14278762186049
35380,"South",10.3503827705056,1.14509962368146
15500,"South",10.3416785644898,1.14162050232097
39900,"West",10.341392827166,1.14152406230368
17820,"West",10.31681368847,1.13883648117718
36420,"South",10.2966625881737,1.14376118232506
24860,"South",10.2905561559002,1.14235007985018
47900,"South",10.2671386327706,1.13555945098207
23420,"West",10.2414966523666,1.13954309489004
11460,"Midwest",10.1997145192584,1.136152378474
12940,"South",10.1884220130947,1.14308536534808
29460,"South",10.1825602985463,1.13914201451099
11180,"Midwest",10.1691046741767,1.12993686749071
28140,"Midwest",10.1487055295596,1.13888203314631
40980,"Midwest",10.1434161574428,1.14062079626967
20500,"South",10.1421586205001,1.13631157468414
24660,"South",10.1356030762629,1.13922393549125
16740,"South",10.1240295492967,1.13901864981851
43340,"South",10.1183395415959,1.14392679837055
13900,"Midwest",10.100047918666,1.13269883880322
45780,"Midwest",10.0911108289517,1.14112142544097
15380,"Northeast",10.0909153403961,1.13860611743689
15980,"South",10.0832727202215,1.13601324879389
22420,"Midwest",10.0801878138087,1.14238460851297
40060,"South",10.0768133761621,1.13805076680423
36140,"Northeast",10.0570728115046,1.13652862154668
39380,"West",10.0455062444995,1.14039923617701
10180,"South",10.0306981675852,1.14001401700445
17900,"South",10.0299182980522,1.13804604121548
29020,"Midwest",10.0240877082787,1.13920644967617
29420,"West",10.0139666892308,1.14101558770466
32580,"South",9.97179823502557,1.13177060610047
16700,"South",9.95863825797722,1.13667217802882
47380,"South",9.94327169519789,1.13712986318687
35620,"Northeast",9.92664451208952,1.13088001346088
45300,"South",9.92119336876267,1.13660022452396
24540,"West",9.89440510139062,1.13239095624827
15180,"South",9.88035510662609,1.13105994432706
41860,"West",9.86017815874839,1.128611477129
33740,"South",9.84763158858491,1.13905429539385
21140,"Midwest",9.81719075901995,1.13211237815001
38340,"Northeast",9.81284149768418,1.13130285649137
28940,"South",9.79926568621917,1.13758827172092
19340,"Midwest",9.79722549919201,1.1330189540139
16300,"Midwest",9.77662300299052,1.1291873963791
30780,"South",9.76127176745333,1.13686549905401
27060,"Northeast",9.75289426325801,1.12509369967506
22020,"Midwest",9.74945835895859,1.1283188557969
19660,"South",9.74880495388206,1.13409261522541
47260,"South",9.72666055888246,1.13465630024931
49660,"Midwest",9.72416723795052,1.1365246749485
30020,"South",9.71480828333343,1.13558710268903
26620,"South",9.6916727826979,1.13331752826373
33460,"Midwest",9.68494448275712,1.12735497426304
47940,"Midwest",9.6799214741351,1.13025553288664
20260,"Midwest",9.67076184057542,1.12919084819574
19740,"West",9.66908301607963,1.12928720861592
30700,"Midwest",9.65428181478318,1.12900437343332
12220,"South",9.64224062847168,1.1298412951686
19780,"Midwest",9.62610610682523,1.12977766690038
45220,"South",9.61485080693807,1.13165455844591
26420,"South",9.59988257374693,1.12988106848486
16820,"South",9.5986828935451,1.12641083912037
28740,"Northeast",9.59558403892179,1.12559405293447
