type,sd,beta,r2
pop,NA,0.32 (0.15;0.5),4.4%
mhi,NA,0.51 (-0.68;1.7),0.3%
p_nhblack,10.6%,0.28 (0.08;0.48),2.9%
p_hispanic,15.6%,-0.09 (-0.29;0.1),0.4%
p_foreignb,6.6%,0.03 (-0.16;0.22),0.1%
p_college,8.1%,0.28 (0.06;0.49),2.9%
p_poverty,4.1%,0.01 (-0.2;0.22),0.1%
p_noinsur,5.1%,-0.13 (-0.33;0.07),0.7%
p_house_burd,5.3%,-0.06 (-0.26;0.14),0.2%
pct_unemployed,2.3%,-0.14 (-0.36;0.08),0.9%
DI_nhb_nhw,0.1,0.35 (0.15;0.55),4.5%
DI_hisp_nhw,0.09,0.22 (0.03;0.42),1.9%
Northeast,NA,0.24 (-0.43;0.92),NA%
Midwest,NA,1.02 (0.42;1.61),NA%
South,NA,0.33 (-0.18;0.85),5.1%
