cbsa_name,Region_Name,rank,total_dif,uci,lci,cbsa_name,Region_Name,rank,total_ratio,uci,lci
"Detroit-Warren-Dearborn, MI",Midwest,1,11.5,11.8900173979119,11.0841705944953,"Memphis, TN-MS-AR",South,1,1.16,1.18156448851762,1.15027248608184
"Memphis, TN-MS-AR",South,2,11.4,12.7197486260204,10.6083875074841,"Birmingham-Hoover, AL",South,2,1.16,1.17500115656496,1.1500011635579
"Birmingham-Hoover, AL",South,3,11.3,12.200226099357,10.5430669225145,"Detroit-Warren-Dearborn, MI",Midwest,3,1.16,1.16747210146501,1.15496907026852
"Baltimore-Columbia-Towson, MD",South,4,11.3,11.8383482008742,10.8595178531868,"Louisville/Jefferson County, KY-IN",South,4,1.16,1.16853713471459,1.14408327166855
"Louisville/Jefferson County, KY-IN",South,5,11.2,11.9109726852052,10.2756359964071,"Baltimore-Columbia-Towson, MD",South,5,1.16,1.16539683771958,1.15106657287448
"Milwaukee-Waukesha-West Allis, WI",Midwest,6,11.1,12.0894316504013,10.3865031287509,"Cincinnati, OH-KY-IN",Midwest,6,1.16,1.1679371478939,1.1452182778704
"Cincinnati, OH-KY-IN",Midwest,7,11.1,11.9681341001518,10.4497134019769,"Columbus, OH",Midwest,7,1.15,1.1698726012428,1.14303782128275
"Columbus, OH",Midwest,8,11.1,12.1325522233438,10.3275907041384,"Milwaukee-Waukesha-West Allis, WI",Midwest,8,1.15,1.16702227173957,1.1418991614766
"Indianapolis-Carmel-Anderson, IN",Midwest,9,10.9,11.8336939069565,10.1797298096363,"Indianapolis-Carmel-Anderson, IN",Midwest,9,1.15,1.16515777821766,1.14143037307724
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Northeast,10,10.9,11.2967632730244,10.5212658919834,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Northeast,10,1.15,1.15617629658456,1.14472643008804
"Miami-Fort Lauderdale-West Palm Beach, FL",South,11,10.8,11.3718296544512,10.4036086449962,"Cleveland-Elyria, OH",Midwest,11,1.15,1.15417031779431,1.13925212673588
"Cleveland-Elyria, OH",Midwest,12,10.6,11.0832432767648,10.0847645454788,"New Orleans-Metairie, LA",South,12,1.15,1.15949881065586,1.13537050762176
"St. Louis, MO-IL",Midwest,13,10.6,11.1552350889501,10.0500583947692,"Nashville-Davidson--Murfreesboro--Franklin, TN",South,13,1.15,1.15672678277576,1.13416407524816
"Nashville-Davidson--Murfreesboro--Franklin, TN",South,14,10.5,11.2714446292632,9.69274072865731,"St. Louis, MO-IL",Midwest,14,1.15,1.15473419000392,1.13810419859956
"Rochester, NY",Northeast,15,10.5,11.4589684935359,9.57064304495018,"Jacksonville, FL",South,15,1.15,1.16050069684087,1.1339087142766
"Jacksonville, FL",South,16,10.5,11.5630522410565,9.64134783653263,"Miami-Fort Lauderdale-West Palm Beach, FL",South,16,1.14,1.15248551650155,1.13877858473648
"New Orleans-Metairie, LA",South,17,10.4,11.2719943390602,9.69494891694807,"Oklahoma City, OK",South,17,1.14,1.15957522110064,1.13516379387455
"Chicago-Naperville-Elgin, IL-IN-WI",Midwest,18,10.4,10.7678310456594,9.98457808646577,"Chicago-Naperville-Elgin, IL-IN-WI",Midwest,18,1.14,1.14664816498179,1.13526862655986
"Oklahoma City, OK",South,19,10.3,11.2829018967418,9.69042999266316,"Charlotte-Concord-Gastonia, NC-SC",South,19,1.14,1.15015208292827,1.12881094012276
