Region_Name,decile_income,mean,sd,cv
Midwest Region,1,73.4451903906726,2.57810318836173,3.51024100373105
Midwest Region,2,75.3725644639733,3.04443894716636,4.0391871615587
Midwest Region,3,76.1867275216342,2.83172064057684,3.71681621286692
Midwest Region,4,77.044456670962,2.46961258080963,3.2054383761271
Midwest Region,5,78.4233407241906,2.29853778233766,2.93093581720965
Midwest Region,6,78.8127489364249,1.98677495204176,2.52088016070142
Midwest Region,7,79.7244896513006,1.93464578624939,2.42666437215359
Midwest Region,8,80.2722300962122,1.98213723463247,2.46926892682156
Midwest Region,9,80.6434944624674,1.57825517945185,1.95707687268734
Midwest Region,10,81.3278015235967,1.46560362665953,1.80209423985757
Northeast Region,1,74.8247391800254,2.28751312700969,3.0571615111227
Northeast Region,2,76.7514248078781,2.05076590122543,2.67195808593632
Northeast Region,3,77.9187613524793,1.66281615254699,2.13403822607619
Northeast Region,4,79.1857057365693,2.04305566925285,2.58008140515862
Northeast Region,5,79.6947946357943,1.84045705911291,2.30938177019442
Northeast Region,6,79.8065295375524,1.61581158637964,2.0246608839435
Northeast Region,7,80.7181454239585,1.4742647716485,1.82643538687016
Northeast Region,8,80.4234165004934,1.60451293738974,1.99508178986639
Northeast Region,9,81.3061512386119,1.77296727280033,2.18060656640498
Northeast Region,10,81.7512399972041,1.69405544730169,2.07220764768783
South Region,1,72.8474258025728,2.42441277401521,3.32806924514495
South Region,2,74.4567592479818,2.53583801194668,3.405786173826
South Region,3,75.337681675971,2.29561077207809,3.04709505390882
South Region,4,76.0603959871994,1.96922560095828,2.58902885713308
South Region,5,76.6514470774369,1.89727161777145,2.47519347658856
South Region,6,77.2635827779647,1.87941704383152,2.43247462291837
South Region,7,77.5029281243001,2.04750942023747,2.64184782406369
South Region,8,78.1935323178747,2.03359541654678,2.6007207453933
South Region,9,79.016168193011,2.05437964050916,2.59994845041205
South Region,10,80.1107788776617,1.88873814159187,2.35765794322907
West Region,1,76.071919988632,2.2817607538462,2.99947832812315
West Region,2,77.0853264894365,2.23700262073978,2.90198241690827
West Region,3,77.760638288629,2.28814701067988,2.94255173444799
West Region,4,78.5629771410735,1.97111011645839,2.50895547519656
West Region,5,79.3321340506681,1.9369788489833,2.44160688750184
West Region,6,79.6640519103103,1.60095701690522,2.00963543595254
West Region,7,80.1189146344521,1.76673916658968,2.20514615637337
West Region,8,80.4535456944321,1.84961689154591,2.29898741637924
West Region,9,81.0060707335156,1.69266149802675,2.0895489470105
West Region,10,81.7934543957937,1.52580220807366,1.86543314418584
